code,name,wac,city,state,country,globalregion,latitude,longitude
VZS,Kashvik Bay Airstrip,1,Kashvik Bay,Alaska,United States,North America,57.9667,-155.1333
VZT,Aniakchak National Park Airstrip,1,Aniakchak,Alaska,United States,North America,57.0583,-157.8
VZU,Heagemeister Island Airstrip,1,Heagemeister Island,Alaska,United States,North America,58.75,-160.8333
VZV,Nanvak Point Airstrip,1,Nanvak,Alaska,United States,North America,58.5528,-161.7686
VZW,Pilot Point Seaplane Base,1,Pilot Point,Alaska,United States,North America,57.7167,-157.7167
VZX,Kasaba Lake Airport,931,Fort Smith,Northwest Territories,Canada,North America,60.2944,-102.5
VZY,King Salmon Airstrip,1,King Salmon,Alaska,United States,North America,59.07,-156.0483
VZZ,South St. Paul Municipal Airport,63,South St. Paul,Minnesota,United States,North America,44.8583,-93.0336
WAA,Wales,1,Wales,Alaska,United States,North America,65.6247,-168.0964
WAB,Wabag Airport,804,Wabag,,Papua New Guinea,Australasia,-5.4833,143.7333
WAC,Waca Airport,522,Waca,,Ethiopia,Africa,7.1667,37.1667
WAD,Andriamena Airport,541,Andriamena,,Madagascar,Africa,-17.45,47.5167
WAE,Wadi-Ad-Dawasir,670,Wadi-Ad-Dawasir,,Saudi Arabia,Middle East,20.5,45.1667
WAF,Wana Airport,764,Wana,,Pakistan,Asia,32.3333,69.5333
WAG,Wanganui,851,Wanganui,,New Zealand,Australasia,-39.9667,175.0242
WAH,Harry Stern Airport,66,Wahpeton,North Dakota,United States,North America,46.2667,-96.6
WAI,Ambalabe,541,Antsohihy,,Madagascar,Africa,-14.9167,47.95
WAJ,Wawoi Falls Airport,804,Wawoi Falls,,Papua New Guinea,Australasia,-7.8,143.2667
WAK,Ankazoabo Airport,541,Ankazoabo,,Madagascar,Africa,-22.3,44.5333
WAL,Wallops Nas,38,Chincoteague,Virginia,United States,North America,37.94,-75.4703
WAM,Ambatondrazaka,541,Ambatondrazaka,,Madagascar,Africa,-17.8,48.4333
WAN,Waverney,802,Waverney,Queensland,Australia,Australasia,-25.3667,141.9333
WAO,Wabo Airport,804,Wabo,,Papua New Guinea,Australasia,-7.6667,145
WAP,Alto Palena Airport,324,Alto Palena,,Chile,South America,-43.6167,-71.8
WAQ,Antsalova,541,Antsalova,,Madagascar,Africa,-18.7,44.6167
WAR,Waris,732,Waris,,Indonesia,Asia,-3.2333,140.9833
WAS,Metropolitan Area,32,Washington-Metro,District of Columbia,United States,North America,38.8967,-77.6222
WAT,Waterford,441,Waterford,,Ireland,Europe,52.1972,-7.0889
WAU,Wauchope Airport,802,Wauchope,New South Wales,Australia,Australasia,-31.4667,152.75
WAV,Wave Hill Airport,802,Wave Hill,Northern Territory,Australia,Australasia,-17.395,131.1178
WAW,Okecie,467,Warsaw,,Poland,Europe,52.1667,20.9667
WAX,Zuara Airport,538,Zuara,,Libya,Africa,51.2167,-55.3833
WAY,Green County Airport,23,Waynesburg,Pennsylvania,United States,North America,39.75,-77.5833
WAZ,Warwick,802,Warwick,Queensland,Australia,Australasia,-28.15,151.95
WBA,Wahai Airport,732,Seram Island,,Indonesia,Asia,-2.8167,129.4833
WBB,Stebbins,1,Stebbins,Alaska,United States,North America,63.5167,-162.2789
WBC,Wapolu Airport,804,Wapolu,,Papua New Guinea,Australasia,-9.3167,150.35
WBD,Befandriana Airport,541,Befandriana,,Madagascar,Africa,-15.2,48.4833
WBE,Ankaizina,541,Bealanana,,Madagascar,Africa,-14.5333,48.7
WBG,Schleswig Airport,429,Schleswig,,Germany,Europe,54.45,9.5167
WBI,Broker Inn Airport,82,Boulder,Colorado,United States,North America,40.0167,-105.2833
WBK,West Branch Community Airport,43,West Branch,Michigan,United States,North America,44.2447,-84.1797
WBM,Wapenamanda,804,Wapenamanda,,Papua New Guinea,Australasia,-5.6167,143.9167
WBN,Cummings Park Airport,13,Woburn,Massachusetts,United States,North America,42.4667,-71.15
WBO,Antsoa,541,Beroroha,,Madagascar,Africa,-21.6,45.1333
WBQ,Beaver,1,Beaver,Alaska,United States,North America,66.3622,-147.4083
WBR,Roben-Hood,43,Big Rapids,Michigan,United States,North America,43.7225,-85.5042
WBU,Boulder Municipal Airport,82,Boulder,Colorado,United States,North America,40.0392,-105.2256
WBW,Wyoming Valle Airport,23,Wilkes-Barre,Pennsylvania,United States,North America,41.2333,-75.8833
WCA,Gamboa Airport,324,Castro,,Chile,South America,-42.5,-73.8333
WCH,Chaiten Airport,324,Chaiten,,Chile,South America,-42.9167,-72.7167
WCR,Chandalar Lake,1,Chandalar Lake,Alaska,United States,North America,67.5056,-148.5
WDA,Wadi Ain,694,Wadi Ain,,Yemen,Middle East,14.8667,45.55
WDB,Deep Bay,1,Deep Bay,Alaska,United States,North America,57.375,-156.3958
WDG,Woodring Regional,73,Enid,Oklahoma,United States,North America,36.3792,-97.7908
WDH,Windhoek Intl,575,Windhoek,,Namibia,Africa,-22.4833,17.4667
WDI,Wondai Airport,802,Wondai,Queensland,Australia,Australasia,-26.3333,151.8167
WDN,Waldronaire,93,Waldron Island,Washington,United States,North America,48.7167,-123.0333
WDR,Winder Airport,34,Winder,Georgia,United States,North America,33.9833,-83.7167
WDS,Wudangshan,713,Shiyan,,China,Asia,32.5933,110.9061
WDY,Kodiak FSS Airport,1,Kodiak,Alaska,United States,North America,57.7833,-152.4
WEA,Parker County Airport,74,Weatherford,Texas,United States,North America,32.7667,-97.8
WEC,Railway Station,713,Wenchang,,China,Asia,19.5628,110.7478
WED,Wedau,804,Wedau,,Papua New Guinea,Australasia,-10.1,150.0833
WEF,Weifang Airport,713,Weifang,,China,Asia,36.75,119.2167
WEH,Dashuibo,713,Weihai,,China,Asia,37.1868,122.2291
WEI,Weipa,802,Weipa,Queensland,Australia,Australasia,-12.6811,141.9172
WEL,Welkom Airport,562,Welkom,,South Africa,Africa,-28,26.75
WEM,West Malling,493,West Malling,England,United Kingdom,Europe,51.3,0.4167
WEP,Weam Airport,804,Weam,,Papua New Guinea,Australasia,-10.0667,148.1667
WES,Weasua Airport,537,Weasua,,Liberia,Africa,7.283,-10.483
WET,Waghete,732,Waghete,,Indonesia,Asia,-4.05,136.2667
WEW,Wee Waa Airport,802,Wee Waa,New South Wales,Australia,Australasia,-30.2333,149.4333
WEX,Castlebridge Airport,441,Wexford,,Ireland,Europe,52.3333,-6.4667
WFB,Harbor SPB,1,Ketchikan,Alaska,United States,North America,55.3667,-131.65
WFD,Woodford Airport,493,Woodford,England,United Kingdom,Europe,53.3381,-2.1489
WFI,Fianarantsoa,541,Fianarantsoa,,Madagascar,Africa,-21.45,47.1
WFK,Frenchville,12,Frenchville,Maine,United States,North America,47.2044,-68.5789
WGA,Wagga Wagga,802,Wagga Wagga,New South Wales,Australia,Australasia,-35.1667,147.4644
WGB,Bahawalnagar Airport,764,Bahawalnagar,,Pakistan,Asia,30,73.25
WGC,Warangal Airport,733,Warangal,,India,Asia,17.9167,79.6
WGE,Walgett,802,Walgett,New South Wales,Australia,Australasia,-30.0367,148.1225
WGF,Off-Line Point,605,Manama,,Bahrain,Middle East,26.4333,50.9917
WGL,Off-Line Point,337,Isle Balta,,Ecuador,South America,44.5333,-79.2167
WGN,Waitangi Airport,851,Waitangi,,New Zealand,Australasia,-36.2669,174.1
WGO,Winchester Municipal Airport,38,Winchester,Virginia,United States,North America,39.1411,-78.1428
WGP,Umbu Mehang Kunda,732,Waingapu,,Indonesia,Asia,-9.6722,120.3083
WGT,Wangaratta,802,Wangaratta,Victoria,Australia,Australasia,-36.3667,146.3333
WGU,Wagau Airport,804,Wagau,,Papua New Guinea,Australasia,-6.8,146.8
WGY,Wagny Airport,526,Wagny,,Gabon,Africa,0.5167,10.4333
WGZ,Off-Line Point,802,Manly,New South Wales,Australia,Australasia,-33.8164,151.2997
WHD,Hyder,1,Hyder,Alaska,United States,North America,55.9167,-130.0167
WHF,Wadi Halfa Airport,583,Wadi Halfa,,Sudan,Africa,21.4833,31.3167
WHH,Hiltons Har H Airport,82,Boulder,Colorado,United States,North America,39.5667,-104.85
WHK,Whakatane,851,Whakatane,,New Zealand,Australasia,-37.9222,176.9139
WHL,Welshpool Airport,802,Welshpool,Victoria,Australia,Australasia,-38.6889,146.45
WHO,Franz Josef Airport,851,Franz Josef,,New Zealand,Australasia,-43.383,170.183
WHP,Whiteman Airport,91,Los Angeles,California,United States,North America,34.05,-118.25
WHR,Avon Stolport,82,Vail/Eagle,Colorado,United States,North America,39.6283,-106.5053
WHS,"Whalsay, Shetland Is",493,"Whalsay, Shetland Is",Shetland Islands,United Kingdom,Europe,60.3667,-0.9833
WHT,Wharton Airport,74,Wharton,Texas,United States,North America,29.3167,-96.1
WHU,Wuhu Airport,713,Wuhu,,China,Asia,31.3667,118.3667
WHZ,Railway Station,713,Wuhan,,China,Asia,30.6103,114.4186
WIB,Wilbarger County Airport,74,Wilbarger,Texas,United States,North America,34.2256,-99.2836
WIC,Wick,493,Wick,Scotland,United Kingdom,Europe,58.4569,-3.0867
WID,Wildenrath Airport,429,Wildenrath,,Germany,Europe,49.5,9.5
WIE,Wiesbaden Air Base,429,Wiesbaden,,Germany,Europe,50.0833,8.2333
WIK,Surfdale Airport,851,Surfdale,,New Zealand,Australasia,-36.8333,175.0833
WIL,Wilson,535,Nairobi-Wilson,,Kenya,Africa,-1.3222,36.8133
WIN,Winton,802,Winton,Queensland,Australia,Australasia,-22.3653,143.0822
WIO,Wilcannia Airport,802,Wilcannia,New South Wales,Australia,Australasia,-31.0833,143.55
WIR,Wairoa Airport,851,Wairoa,,New Zealand,Australasia,-39.0333,177.4167
WIT,Wittenoom Gorge,802,Wittenoom Gorge,Western Australia,Australia,Australasia,-22.2667,118.3333
WIU,Witu Airport,804,Witu,,Papua New Guinea,Australasia,-4.6667,149.5
WJA,Woja Island Airport,844,Woja Island,,Marshall Islands,Australasia,7.4667,168.5667
WJF,William J Fox Airport,91,Lancaster,California,United States,North America,34.7,-118.1333
WJR,Wajir Airport,535,Wajir,,Kenya,Africa,1.7667,40.6
WJU,Wongju,778,Wongju Korea,,South Korea,Asia,37.3667,127.9667
WKA,Wanaka,851,Wanaka,,New Zealand,Australasia,-44.7333,169.25
WKB,Warracknabeal Airport,802,Warracknabeal,Victoria,Australia,Australasia,-36.15,142.4333
WKF,Waterkloof AFB,562,Pretoria,,South Africa,Africa,-30.3167,25.3
WKI,Hwange Airport,565,Hwange,,Zimbabwe,Africa,-18.3625,26.5183
WKJ,Wakkanai,736,Wakkanai,,Japan,Asia,45.4,141.8167
WKK,Aleknagik,1,Aleknagik,Alaska,United States,North America,59.2778,-158.6111
WKL,Waikoloa Heliport,2,Waikoloa,Hawaii,United States,North America,19.85,-156.3333
WKM,WKI Hwange Town Airport,565,Hwange,,Zimbabwe,Africa,-18.3625,26.5183
WKN,Wakunai Airport,804,Wakunai,,Papua New Guinea,Australasia,-5.8667,155.2167
WKR,Walker's Cay,204,Walker's Cay,,Bahamas,Caribbean,27.2575,-78.4019
WLA,Wallal Downs Airport,802,Wallal Downs,Western Australia,Australia,Australasia,-19.7833,120.6667
WLB,Labouchere Bay Airport,1,Labouchere Bay,Alaska,United States,North America,56.2917,-133.6583
WLC,Walcha Airport,802,Walcha,New South Wales,Australia,Australasia,-30.9833,151.6
WLD,Arkansas City Airport,62,Winfield,Kansas,United States,North America,37.1669,-97.0503
WLE,Miles,802,Miles,Queensland,Australia,Australasia,-26.8111,150.1639
WLG,Wellington Intl,851,Wellington,,New Zealand,Australasia,-41.3239,174.8014
WLH,Walaha,885,Walaha,,Vanuatu,Australasia,-15.4167,167.7
WLI,Railway Station,713,Wenling,,China,Asia,28.4822,121.3206
WLK,Selawik,1,Selawik,Alaska,United States,North America,66.6028,-159.9833
WLL,Wollogorand Airport,802,Wollogorand,Queensland,Australia,Australasia,-17.6167,137.9167
WLM,Waltham Airport,13,Waltham,Massachusetts,United States,North America,42.3853,-71.2514
WLN,Little Naukati Airport,1,Little Naukati,Alaska,United States,North America,55.8667,-133.2167
WLO,Waterloo Airport,802,Waterloo,Northern Territory,Australia,Australasia,-16.6333,129.3167
WLP,West Angelas,802,West Angelas,Western Australia,Australia,Australasia,-31.9403,118.7069
WLR,Loring Sea Plane Base,1,Loring,Alaska,United States,North America,55.6667,-131.6667
WLS,Hihifo,890,Wallis Is.,,Wallis and Futuna Islands,Australasia,-13.2333,-176.1667
WLW,Glenn County Airport,91,Willows,California,United States,North America,39.8833,-122.35
WMA,Mandritsara,541,Mandritsara,,Madagascar,Africa,-15.8333,48.8333
WMB,Warrnambool Airport,802,Warrnambool,Victoria,Australia,Australasia,-38.295,142.4483
WMC,Winnemucca Airport,85,Winnemucca,Nevada,United States,North America,40.9667,-117.7333
WMD,Mandabe Airport,541,Mandabe,,Madagascar,Africa,-21.0333,44.95
WME,Mount Keith Airport,802,Mount Keith,Western Australia,Australia,Australasia,-27.2881,120.5525
WMH,Ozark Regional,71,Mountain Home,Arkansas,United States,North America,36.3694,-92.4697
WMI,Modlin,467,Nowy Dwor Mazowiecki,,Poland,Europe,52.4511,20.6517
WMK,Meyers Chuck,1,Meyers Chuck,Alaska,United States,North America,55.74,-132.26
WML,Malaimbandy Airport,541,Malaimbandy,,Madagascar,Africa,-20.35,45.55
WMN,Maroantsetra,541,Maroantsetra,,Madagascar,Africa,-15.4333,49.6833
WMO,White Mountain,1,White Mountain,Alaska,United States,North America,64.6869,-163.4067
WMP,Mampikony Airport,541,Mampikony,,Madagascar,Africa,-16.05,-47.55
WMR,Mananara,541,Mananara Avaratra,,Madagascar,Africa,-16.1619,49.7706
WMV,Madirovalo Airport,541,Madirovalo,,Madagascar,Africa,-16.45,46.5667
WMX,Wamena,732,Wamena,,Indonesia,Asia,-4.0833,138.9333
WNA,Napakiak,1,Napakiak,Alaska,United States,North America,60.7,-162.1167
WNC,Bus Station,493,Winchester,England,United Kingdom,Europe,51.0611,-1.31
WND,Windarra,802,Windarra,Western Australia,Australia,Australasia,-28.2667,121.8333
WNE,Wora Na Yeno Airport,529,Wora Na Yeno,,Ghana,Africa,-1.35,9.3333
WNH,Puzhehei,713,Wenshan,,China,Asia,23.5584,104.3256
WNN,Wunnummin Lake,936,Wunnummin Lake,Ontario,Canada,North America,52.9167,-89.1667
WNP,Naga,766,Naga,,Philippines,Asia,13.5872,123.27
WNR,Windorah,802,Windorah,Queensland,Australia,Australasia,-25.4133,142.6656
WNS,Nawabshah,764,Nawab Shah,,Pakistan,Asia,26.2194,68.3922
WNU,Wanuma Airport,804,Wanuma,,Papua New Guinea,Australasia,-4.9,145.3167
WNZ,Yongqiang International,713,Wenzhou,,China,Asia,27.95,120.6333
WOA,Wonenara Airport,804,Wonenara,,Papua New Guinea,Australasia,-6.8,145.8833
WOB,Woodbridge RAF,493,Suttonheath,England,United Kingdom,Europe,52,1
WOD,Wood River Airport,1,Wood River,Alaska,United States,North America,38.8667,-90.0833
WOE,Woensdrecht Ab Airport,461,Woensdrecht Ab,,Netherlands,Europe,51.4358,4.335
WOG,Woodgreen Airport,802,Woodgreen,Northern Territory,Australia,Australasia,-22.4333,134.2
WOI,Wologissi Airport,537,Wologissi,,Liberia,Africa,8.2667,-9.75
WOK,Uonquen Airport,388,Uonquen,,Venezuela,South America,5.25,-61.7333
WOL,Illawarra,802,Wollongong,New South Wales,Australia,Australasia,-34.5667,150.7833
WON,Wondoola Airport,802,Wondoola,Queensland,Australia,Australasia,-18.5833,140.9
WOO,Woodchopper Airport,1,Woodchopper,Alaska,United States,North America,65.3333,-143.5333
WOR,Moramba Airport,541,Ankorefo,,Madagascar,Africa,-14.8833,47.2833
WOS,Wonsan,757,Wonsan,,North Korea,Asia,39.1511,127.4847
WOT,Wang'an,781,Wang'an,,Taiwan,Asia,23.4167,119.5
WOW,Willow Airport,1,Willow,Alaska,United States,North America,61.8333,-150.1667
WPA,Cabo Juan Roman,324,Puerto Aisen,,Chile,South America,-45.4,-72.7
WPB,Port Berge Vaovao,541,Port Berge Vaovao,,Madagascar,Africa,-15.55,47.6667
WPC,Pincher Creek,916,Pincher Creek,Alberta,Canada,North America,49.4833,-113.95
WPK,Wrotham Park Airport,802,Wrotham Park,Queensland,Australia,Australasia,-16.6333,144
WPL,Shearwater SPB,906,Bella Bella,British Columbia,Canada,North America,50.1833,-124.4
WPM,Wipim,804,Wipim,,Papua New Guinea,Australasia,-8.7903,142.8811
WPO,North Fork Valley Airport,82,Paonia,Colorado,United States,North America,38.8667,-107.6
WPR,Captain F. Martinez,324,Porvenir,,Chile,South America,-53.3333,-70.3417
WPS,Off-Line Point,632,Persepolis,,Iran,Middle East,29.95,52.9833
WPU,Guardiamarina Zanartu,324,Puerto Williams,,Chile,South America,-54.95,-68.25
WQA,Ovid Airport,22,Ovid,New York,United States,North America,42.6547,-76.7967
WQB,Mandan Municipal Airport,66,Mandan,North Dakota,United States,North America,46.7686,-100.8936
WQC,Ravalli County Airport,84,Hamilton,Montana,United States,North America,46.2518,-114.1255
WQD,Tule Lake Municipal Airport,91,Newell,California,United States,North America,41.8875,-121.3583
WQE,Dinsmore Airport,91,Dinsmore,California,United States,North America,40.4931,-123.5986
WQF,Rigby Airport,83,Rigby,Idaho,United States,North America,43.6444,-111.9278
WQG,Hesperia Airport,91,Hesperia,California,United States,North America,34.3772,-117.315
WQH,Butte Valley Airport,91,Dorris,California,United States,North America,41.8872,-121.9744
WQI,Connell City Airport,93,Connell City,Washington,United States,North America,46.6625,-118.8322
WQJ,Peard Bay Airstrip,1,Peard Bay,Alaska,United States,North America,70.8,-158.3333
WQK,Broadwater Community Airport,84,Townsend,Montana,United States,North America,46.3328,-111.4826
WQL,White Mountain Airstrip,1,White Mountain,Alaska,United States,North America,64.5906,-163.7753
WQM,Chennault International Airport,72,Lake Charles,Louisiana,United States,North America,30.2125,-93.1433
WQN,Taylor County Airport,52,Campbellsville,Kentucky,United States,North America,37.3583,-85.3094
WQO,Rosamond Skypark,91,Rosamond,California,United States,North America,34.8708,-118.2083
WQP,Oceano County Airport,91,Oceano,California,United States,North America,35.1014,-120.6211
WQQ,Custer State Park Airport,67,Custer,South Dakota,United States,North America,43.7267,-103.3506
WQS,Poplar Airport,84,Poplar,Montana,United States,North America,48.1167,-105.1875
WQT,Bridger Municipal Airport,84,Bridger,Montana,United States,North America,45.2917,-108.925
WQU,Portales Municipal Airport,86,Portales,New Mexico,United States,North America,34.1453,-103.4097
WQV,Round Island Airstrip,1,Round Island,Alaska,United States,North America,58.6056,-159.9806
WQW,King Cove Seaplane Base,1,King Cove,Alaska,United States,North America,54.9144,-161.6375
WQX,Kiavak Bay Airstrip,1,Kiavak Bay,Alaska,United States,North America,57.0167,-153.6667
WQY,Raspberry Strait Seaplane base,1,Raspberry Strait,Alaska,United States,North America,58.0528,-153.05
WQZ,Chignik Lake Airprot,1,Chignik Lake,Alaska,United States,North America,56.255,-158.7756
WRA,Warder Airport,522,Warder,,Ethiopia,Africa,6.9667,45.3333
WRB,Robins Air Force Base,34,Macon,Georgia,United States,North America,32.6956,-83.6478
WRE,Whangarei,851,Whangarei,,New Zealand,Australasia,-35.7722,174.3611
WRG,Wrangell Airport,1,Wrangell,Alaska,United States,North America,56.4844,-132.3667
WRH,Wrench Creek Airport,1,Wrench Creek,Alaska,United States,North America,68.25,-162.2833
WRI,Mcguire Air Force Base,21,Fort Dix,New Jersey,United States,North America,40.0156,-74.5936
WRL,Worland Municipal,88,Worland,Wyoming,United States,North America,43.9675,-107.9531
WRN,Windarling,802,Windarling,Western Australia,Australia,Australasia,-30.0192,119.3844
WRO,Strachowice,467,Wroclaw,,Poland,Europe,51.1,16.8833
WRT,Warton,493,Warton,England,United Kingdom,Europe,53.745,-2.8833
WRW,Warrawagine Station,802,Warrawagine Station,Western Australia,Australia,Australasia,-20.8667,120.7167
WRY,Westray,493,Westray,Scotland,United Kingdom,Europe,59.35,-2.95
WRZ,Weerawila,711,Weerawila,,Sri Lanka,Asia,6.2833,81.2166
WSA,Wasua Airport,804,Wasua,,Papua New Guinea,Australasia,-8.2833,142.8667
WSB,Steamboat Sea Plane Base,1,Steamboat Bay,Alaska,United States,North America,39.3667,-119.7333
WSD,Condron Army Air Field,86,White Sands,New Mexico,United States,North America,32.3833,-106.4833
WSE,Off-Line Point,337,Santa Cecilla,,Ecuador,South America,53.55,-114.1
WSF,Cape Sarichef,1,Cape Sarichef,Alaska,United States,North America,54.5833,-164.9167
WSG,County Airport,23,Washington,Pennsylvania,United States,North America,40.1667,-80.25
WSH,Brookhaven Airport,22,Shirley,New York,United States,North America,40.75,-72.8333
WSJ,San Juan Sea Plane Base,1,San Juan,Alaska,United States,North America,57.7311,-153.3183
WSM,Wiseman,1,Wiseman,Alaska,United States,North America,67.4017,-150.1167
WSN,South Naknek,1,South Naknek,Alaska,United States,North America,58.7075,-157.0153
WSO,Wasjabo Airport,379,Wasjabo,,Suriname,South America,5.2167,-57.1833
WSP,Waspam,153,Waspam,,Nicaragua,Central America,14.6833,-84.0167
WSR,Wasior,732,Wasior,,Indonesia,Asia,-2.7667,134.5
WSS,Railway Station,493,Swansea,England,United Kingdom,Europe,51.6258,-3.9403
WST,Westerly State,15,Westerly,Rhode Island,United States,North America,41.3522,-71.8042
WSU,Wasu,804,Wasu,,Papua New Guinea,Australasia,-6,147.25
WSX,Sea Plane Base,93,West Sound,Washington,United States,North America,48.6667,-122.8833
WSY,Whitsunday,802,Airlie Beach/Shute Harbor,Queensland,Australia,Australasia,-20.2833,148.7667
WSZ,Westport,851,Westport,,New Zealand,Australasia,-41.7397,171.5819
WTA,Tambohorano,541,Tambohorano,,Madagascar,Africa,-17.4833,43.9667
WTB,Brisbane West Wellcamp,802,Toowoomba,Queensland,Australia,Australasia,-27.5586,151.7942
WTC,World Trade Center Airport,22,New York,New York,United States,North America,40.7,-74.0167
WTD,West End Airport,204,West End,,Bahamas,Caribbean,26.6861,-78.9758
WTE,Wotje,844,Wotje,,Marshall Islands,Australasia,9.45,170.2667
WTK,Noatak,1,Noatak,Alaska,United States,North America,67.5631,-162.9842
WTL,Tuntutuliak,1,Tuntutuliak,Alaska,United States,North America,60.35,-162.6333
WTN,Royal Air Force Station,493,Waddington,England,United Kingdom,Europe,53.1667,-0.5167
WTO,Wotho,844,Wotho,,Marshall Islands,Australasia,10.1667,166.0333
WTP,Woitape Airport,804,Woitape,,Papua New Guinea,Australasia,-8.55,147.25
WTR,Whiteriver Airport,81,Whiteriver,Arizona,United States,North America,33.85,-109.9667
WTS,Tsiroanomandidy,541,Tsiroanomandidy,,Madagascar,Africa,-18.7572,46.0544
WTT,Wantoat Airport,804,Wantoat,,Papua New Guinea,Australasia,-6.05,146.4
WTZ,Whitianga,851,Whitianga,,New Zealand,Australasia,-36.8333,175.7
WUA,Wuhai Airport,713,Wuhai,,China,Asia,39.7947,106.7992
WUD,Wudinna,802,Wudinna,South Australia,Australia,Australasia,-33.0458,135.4458
WUG,Wau,804,Wau,,Papua New Guinea,Australasia,-7.3375,146.7183
WUH,Tianhe International,713,Wuhan,,China,Asia,30.5978,114.2428
WUI,Murrin,802,Murrin,Queensland,Australia,Australasia,-28.7053,121.8906
WUK,Off Line Point,493,Hammersmith,England,United Kingdom,Europe,51.4933,-0.2211
WUM,West New Britain Airport,804,Wasum,,Papua New Guinea,Australasia,-6.05,149.3333
WUN,Wiluna,802,Wiluna,Western Australia,Australia,Australasia,-26.6333,120.2167
WUS,Fujian Province Airport,713,Wuyishan,,China,Asia,27.7009,118.0003
WUT,Wutaishan,713,Xinzhou,,China,Asia,38.5992,112.9678
WUU,Wau,584,Wau,,South Sudan,Africa,7.7464,27.9853
WUV,Wuvulu Island Airport,804,Wuvulu Island,,Papua New Guinea,Australasia,-1.75,142.8333
WUX,Sunan Shuofang,713,Wuxi,,China,Asia,31.5833,120.3167
WUZ,Wuzhou,713,Wuzhou,,China,Asia,23.5,111.3333
WVB,Walvis Bay Airport,575,Walvis Bay,,Namibia,Africa,-22.9786,14.6506
WVI,Watsonville Airport,91,Watsonville,California,United States,North America,36.9167,-121.75
WVK,Manakara Sud,541,Manakara,,Madagascar,Africa,-22.1181,48.0222
WVL,Robert Lafleur Airport,12,Waterville,Maine,United States,North America,44.5339,-69.6758
WVN,Wilhelmshaven-Arpt,429,Wilhelmshaven,,Germany,Europe,53.5333,7.8833
WWA,Wasilla Airport,1,Wasilla,Alaska,United States,North America,61.5833,-149.4333
WWD,Cape May County Airport,21,Wildwood,New Jersey,United States,North America,39.0064,-74.9089
WWG,Al Koude Airport,658,Al Koude,,Oman,Middle East,23.5392,58.1886
WWI,Woodie Woodie Airport,802,Woodie Woodie,Western Australia,Australia,Australasia,-21.6333,121.2333
WWK,Wewak,804,Wewak,,Papua New Guinea,Australasia,-3.5858,143.6733
WWP,North Whale SPB,1,Whale Pass,Alaska,United States,North America,56.1167,-133.125
WWR,West Woodward Airport,73,Woodward,Oklahoma,United States,North America,36.4361,-99.5264
WWS,USAF Heliport,1,Wildwood,Alaska,United States,North America,60.5844,-151.3006
WWT,Newtok,1,Newtok,Alaska,United States,North America,60.9228,-164.6486
WWY,West Wyalong,802,West Wyalong,New South Wales,Australia,Australasia,-33.9333,147.25
WXF,Wether Field Royal Air Force,493,Braintree,England,United Kingdom,Europe,51.8833,0.5667
WXJ,Railway Station,713,Wanning,,China,Asia,18.8106,110.3758
WXN,Wuqiao,713,Wanzhou,,China,Asia,30.9,108.4667
WYA,Whyalla,802,Whyalla,South Australia,Australia,Australasia,-33.0606,137.5106
WYB,Yes Bay Lodge SPB,1,Yes Bay,Alaska,United States,North America,55.9167,-131.8
WYE,Yengema Airport,571,Yengema,,Sierra Leone,Africa,8.6167,-11.0589
WYN,Wyhdham,802,Wyndham,Western Australia,Australia,Australasia,-15.5072,128.1375
WYS,Yellowstone,84,West Yellowstone,Montana,United States,North America,44.6867,-111.1047
WZE,Railway Station,713,Yichang,,China,Asia,30.6603,111.365
WZQ,Urad Middle Banner,713,Urad Middle Banner,,China,Asia,41.6936,108.3781
WZY,Paradise Island-Seaplane Base,204,Nassau,,Bahamas,Caribbean,25.0825,-77.3272
XAB,Off-Line Point,427,Abbeville,,France,Europe,50.1,1.8167
XAC,Off-Line Point,427,Arcachon,,France,Europe,44.6667,-1.1667
XAD,Churchill Rail Station,926,Churchill,Manitoba,Canada,North America,58.7833,-94.1833
XAG,Off-Line Point,427,Agde,,France,Europe,43.3167,3.4833
XAH,Silkeborg Railway Service,419,Silkeborg,,Denmark,Europe,56.1667,9.5333
XAI,Off-Line Point,427,Aix Les Bains,,France,Europe,45.6833,5.8833
XAJ,Hirtshals Z5 Bus Service,419,Hirtshals,,Denmark,Europe,57.6,9.95
XAK,Herning Railway Service,419,Herning,,Denmark,Europe,56.1333,8.9667
XAL,Alamos Airport,148,Alamos,,Mexico,North America,27.0167,-108.9333
XAM,Off-Line Point,427,Amboise,,France,Europe,47.4,1.0333
XAN,Off-Line Point,427,Alencon,,France,Europe,48.45,0.0667
XAP,Serafin Enoss Bertaso,316,Chapeco,Santa Catarina,Brazil,South America,-27.0886,-52.6297
XAQ,Broenderslev  Z3 Bus Service,419,Broenderslev Z3,,Denmark,Europe,55.6167,12.65
XAR,Aribinda Airport,593,Aribinda,,Burkina Faso,Africa,14.2333,-0.8667
XAS,Off-Line Point,427,Ales,,France,Europe,44.15,4.0833
XAT,Off-Line Point,427,Antibes,,France,Europe,43.5167,7.1167
XAU,Saul Airport,344,Saul,,French Guiana,South America,3.6167,-53.2
XAV,Off-Line Point,427,Albertville,,France,Europe,45.6667,6.3667
XAW,Capreol Rail Services,936,Capreol,Ontario,Canada,North America,46.7167,-80.9333
XAX,Dorval Rail Station,941,Montreal-Dorval,Quebec,Canada,North America,45.4667,-73.75
XAY,Xayabury Airport,744,Xayabury,,Laos,Asia,18.6667,104.7167
